rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
201701257101308,HRLDWOD,,,,11:35,,,,,11:47,,,,,,,,,,113
201701257101308,GIDEAPK,,,,11:36:30,,,,,,,,,,,,11:48,,,113
201701257101308,ROMFORD,,,,11:37,,,,,,,,,,,,11:49,,,113
201701257101308,CHDWLHT,,,,11:39,,,,,11:51,,,,,,,,,,113
201701257101308,GODMAYS,,,,11:39:30,,,,,11:51,,,,,,,,,,113
201701257101308,SVNKNGS,,,,11:40,,,,,11:52,,,,,,,,,,113
201701257101308,ILFORD,,,,11:41,,,,,,,,,,,,11:53,,,113
201701257101308,FRSTGTJ,,,,11:42:30,,,,,,,,,,,,11:54,,,113
201701257101308,MANRPK,,,,11:42,,,,,11:54,,,,,,,,,,113
201701257101308,FRSTGT,,,,11:43,,,,,11:54,,,,,,,,,,113
201701257101308,STFD,11:45,,11:45,,11:46,,,,,,,,,,11:57,,11:59,,113
201701257101308,BOWJ,,,,11:50,,,,,,,,,,,,12:01,,,113
201701257101308,BTHNLGR,,,,11:52,,,,,,,,,,,,12:03,,,113
201701257101308,LIVST,11:55,,11:55,,,,,,,,,,,,12:07,,,,113
201701257101316,NRCH,,10:30,,,10:30,,,,,,,,,,,,10:30,,
201701257101316,NRCHTPJ,,,,10:31,,,,,10:31,,,,,,,,,,
201701257101316,TRWSSBJ,,,,10:31:30,,,,,10:32,,,,,,,,,,
201701257101316,TROWSEJ,,,,10:32:30,,,,,,,,,,,,10:33,,,
201701257101316,DISS,10:47,10:47,10:46:30,,10:47:30,,,,,,,,,,10:46,,10:48,,
201701257101316,HAGHLYJ,,,,10:56,,,,,,,,,,,,10:56,,,
201701257101316,STWMRKT,,,,10:57:30,,,,,,,,,,,,10:57,,,
201701257101316,IPSWEPJ,,,,11:04:30,,,,,11:03,,,,,,,,,,
201701257101316,IPSWESJ,,,,11:05:30,,,,,,,,,,,,11:05,,,
201701257101316,IPSWICH,11:08,11:09,11:07:30,,11:09:30,,,,,,,,,,11:09,,11:11,,
201701257101316,IPSWHJN,,,,11:11:30,,,,,,,,,,,,11:13,,,
201701257101316,MANNGTR,11:19,11:19,11:18:30,,11:19:30,,,,,,,,,,11:21,,11:22,,
201701257101316,CLCHSTR,11:28,11:30,11:28,,11:30,,,,,,,,,,11:30,,11:31,,
201701257101316,MRKSTEY,,,,11:34:30,,,,,,,,,,,,11:36,,,
201701257101316,WITHAME,,,,11:40:30,,,,,,,,,,,,11:42,,,
201701257101316,CHLMSFD,,,,11:46:30,,,,,,,,,,,,11:51,,,
201701257101316,SHENFLD,,,,11:55,,,,,,,,,,,,12:01,,,
201701257101316,BRTWOOD,,,,11:56,,,,,12:02,,,,,,,,,,
201701257101316,HRLDWOD,,,,11:59,,,,,12:05,,,,,,,,,,
201701257101316,GIDEAPK,,,,12:00:30,,,,,,,,,,,,12:06,,,
201701257101316,ROMFORD,,,,12:01,,,,,,,,,,,,12:07,,,
201701257101316,CHDWLHT,,,,12:03,,,,,12:09,,,,,,,,,,
201701257101316,GODMAYS,,,,12:03:30,,,,,12:09,,,,,,,,,,
201701257101316,SVNKNGS,,,,12:04,,,,,12:10,,,,,,,,,,
201701257101316,ILFORD,,,,12:05,,,,,,,,,,,,12:12,,,
201701257101316,MANRPK,,,,12:06,,,,,12:13,,,,,,,,,,
201701257101316,FRSTGTJ,,,,12:06:30,,,,,,,,,,,,12:14,,,
201701257101316,FRSTGT,,,,12:07,,,,,12:14,,,,,,,,,,
201701257101316,STFD,,,,12:08,,,,,,,,,,,,12:19,,,
201701257101316,BOWJ,,,,12:11,,,,,,,,,,,,12:20,,,
201701257101316,BTHNLGR,,,,12:13,,,,,,,,,,,,12:22,,,
201701257101316,LIVST,12:19,,12:17,,,,,,,,,,,,12:26,,,,
201701257101320,NRCH,,11:00,,,11:00,,,,,,,,,,,,11:00,,
201701257101320,NRCHTPJ,,,,11:01,,,,,11:01,,,,,,,,,,
201701257101320,TRWSSBJ,,,,11:01:30,,,,,11:02,,,,,,,,,,
201701257101320,TROWSEJ,,,,11:02:30,,,,,,,,,,,,11:02,,,
201701257101320,DISS,11:17,11:17,11:16:30,,11:17:30,,,,,,,,,,11:16,,11:17,,
201701257101320,HAGHLYJ,,,,11:26,,,,,,,,,,,,11:26,,,
201701257101320,STWMRKT,11:29,11:29,11:28:30,,11:29:30,,,,,,,,,,11:28,,11:29,,
201701257101320,IPSWEPJ,,,,11:38,,,,,11:36,,,,,,,,,,
201701257101320,IPSWESJ,,,,11:39,,,,,,,,,,,,11:39,,,
201701257101320,IPSWICH,11:41,11:43,11:41,,11:43,,,,,,,,,,11:40,,11:42,,
201701257101320,IPSWHJN,,,,11:45,,,,,,,,,,,,11:44,,,
201701257101320,MANNGTR,11:52,11:53,11:52,,11:53,,,,,,,,,,11:52,,11:53,,
201701257101320,CLCHSTR,12:02,12:03,12:01:30,,12:03:30,,,,,,,,,,12:00,,12:02,,
201701257101320,MRKSTEY,,,,12:08,,,,,,,,,,,,12:06,,,
201701257101320,WITHAME,,,,12:14,,,,,,,,,,,,12:11,,,
201701257101320,CHLMSFD,12:21,12:21,12:20:30,,12:22,,,,,,,,,,12:18,,12:21,,
201701257101320,SHENFLD,,,,12:31,,,,,,,,,,,,12:30,,,
201701257101320,BRTWOOD,,,,12:32,,,,,12:31,,,,,,,,,,
201701257101320,HRLDWOD,,,,12:35,,,,,12:34,,,,,,,,,,
201701257101320,GIDEAPK,,,,12:36:30,,,,,,,,,,,,12:39,,,
201701257101320,ROMFORD,,,,12:37,,,,,,,,,,,,12:40,,,
201701257101320,CHDWLHT,,,,12:39,,,,,12:42,,,,,,,,,,
201701257101320,GODMAYS,,,,12:39:30,,,,,12:42,,,,,,,,,,
201701257101320,SVNKNGS,,,,12:40,,,,,12:43,,,,,,,,,,
201701257101320,ILFORD,,,,12:41,,,,,,,,,,,,12:44,,,
201701257101320,MANRPK,,,,12:42,,,,,12:45,,,,,,,,,,
201701257101320,FRSTGTJ,,,,12:42:30,,,,,,,,,,,,12:46,,,
201701257101320,FRSTGT,,,,12:43,,,,,12:46,,,,,,,,,,
201701257101320,STFD,12:45,,12:45,,12:46,,,,,,,,,,12:51,,12:52,,
201701257101320,BOWJ,,,,12:50,,,,,,,,,,,,12:54,,,
201701257101320,BTHNLGR,,,,12:52,,,,,,,,,,,,12:55,,,
201701257101320,LIVST,12:55,,12:55,,,,,,,,,,,,12:59,,,,
201701257101328,NRCH,,11:30,,,11:30,,,,,,,,,,,,,120,
201701257101328,DISS,11:47,11:47,11:46:30,,11:47:30,,,,,,,,,,,,,120,
201701257101328,IPSWICH,12:08,12:09,12:07:30,,12:09:30,,,,,,,,,,,,,120,
201701257101328,MANNGTR,12:19,12:19,12:18:30,,12:19:30,,,,,,,,,,,,,120,
201701257101328,CLCHSTR,12:28,12:30,12:28,,12:30,,,,,,,,,,,,,120,
201701257101328,LIVST,13:19,,13:17,,,,,,,,,,,,,,,120,
201701257101332,NRCH,,12:00,,,12:00,,,,,,,,,,,,12:00,,
201701257101332,NRCHTPJ,,,,12:01,,,,,12:01,,,,,,,,,,
201701257101332,TRWSSBJ,,,,12:01:30,,,,,12:02,,,,,,,,,,
201701257101332,TROWSEJ,,,,12:02:30,,,,,,,,,,,,12:02,,,
201701257101332,DISS,12:17,12:17,12:16:30,,12:17:30,,,,,,,,,,12:16,,12:18,,
201701257101332,HAGHLYJ,,,,12:26,,,,,,,,,,,,12:27,,,
201701257101332,STWMRKT,12:29,12:29,12:28:30,,12:29:30,,,,,,,,,,12:30,,12:31,,
201701257101332,IPSWEPJ,,,,12:38,,,,,12:38,,,,,,,,,,
201701257101332,IPSWESJ,,,,12:39,,,,,,,,,,,,12:40,,,
201701257101332,IPSWICH,12:41,12:43,12:41,,12:43,,,,,,,,,,12:41,,12:43,,
201701257101332,IPSWHJN,,,,12:45,,,,,,,,,,,,12:46,,,
201701257101332,MANNGTR,12:52,12:53,12:52,,12:53,,,,,,,,,,12:53,,12:55,,
201701257101332,CLCHSTR,13:02,13:03,13:01:30,,13:03:30,,,,,,,,,,13:02,,13:03,,
201701257101332,MRKSTEY,,,,13:08,,,,,,,,,,,,13:08,,,
201701257101332,WITHAME,,,,13:14,,,,,,,,,,,,13:13,,,
201701257101332,CHLMSFD,13:21,13:21,13:20:30,,13:22,,,,,,,,,,13:20,,13:22,,
201701257101332,SHENFLD,,,,13:31,,,,,,,,,,,,13:31,,,
201701257101332,BRTWOOD,,,,13:32,,,,,13:32,,,,,,,,,,
201701257101332,HRLDWOD,,,,13:35,,,,,13:35,,,,,,,,,,
201701257101332,GIDEAPK,,,,13:36:30,,,,,,,,,,,,13:36,,,
201701257101332,ROMFORD,,,,13:37,,,,,,,,,,,,13:37,,,
201701257101332,CHDWLHT,,,,13:39,,,,,13:39,,,,,,,,,,
201701257101332,GODMAYS,,,,13:39:30,,,,,13:39,,,,,,,,,,
201701257101332,SVNKNGS,,,,13:40,,,,,13:40,,,,,,,,,,
201701257101332,ILFORD,,,,13:41,,,,,,,,,,,,13:44,,,
201701257101332,FRSTGTJ,,,,13:42:30,,,,,,,,,,,,13:45,,,
201701257101332,MANRPK,,,,13:42,,,,,13:45,,,,,,,,,,
201701257101332,FRSTGT,,,,13:43,,,,,13:45,,,,,,,,,,
201701257101332,STFD,13:45,,13:45,,13:46,,,,,,,,,,13:49,,13:51,,
201701257101332,BOWJ,,,,13:50,,,,,,,,,,,,13:52,,,
201701257101332,BTHNLGR,,,,13:52,,,,,,,,,,,,13:54,,,
201701257101332,LIVST,13:55,,13:55,,,,,,,,,,,,13:59,,,,
201701257101340,NRCH,,12:30,,,12:30,,,,,,,,,,,,12:29,,
201701257101340,NRCHTPJ,,,,12:31,,,,,12:30,,,,,,,,,,
201701257101340,TRWSSBJ,,,,12:31:30,,,,,12:31,,,,,,,,,,
201701257101340,TROWSEJ,,,,12:32:30,,,,,,,,,,,,12:32,,,
201701257101340,DISS,12:47,12:47,12:46:30,,12:47:30,,,,,,,,,,12:51,,12:53,,
201701257101340,HAGHLYJ,,,,12:56,,,,,,,,,,,,13:01,,,
201701257101340,STWMRKT,,,,12:57:30,,,,,,,,,,,,13:02,,,
201701257101340,IPSWEPJ,,,,13:04:30,,,,,13:08,,,,,,,,,,
201701257101340,IPSWESJ,,,,13:05:30,,,,,,,,,,,,13:09,,,
201701257101340,IPSWICH,13:08,13:09,13:07:30,,13:09:30,,,,,,,,,,13:11,,13:12,,
201701257101340,IPSWHJN,,,,13:11:30,,,,,,,,,,,,13:14,,,
201701257101340,MANNGTR,13:19,13:19,13:18:30,,13:19:30,,,,,,,,,,13:21,,13:23,,
201701257101340,CLCHSTR,13:28,13:30,13:28,,13:30,,,,,,,,,,13:30,,13:31,,
201701257101340,MRKSTEY,,,,13:34:30,,,,,,,,,,,,13:36,,,
201701257101340,WITHAME,,,,13:40:30,,,,,,,,,,,,13:40,,,
201701257101340,CHLMSFD,,,,13:46:30,,,,,,,,,,,,13:47,,,
201701257101340,SHENFLD,,,,13:56,,,,,,,,,,,,13:58,,,
201701257101340,BRTWOOD,,,,13:57,,,,,13:59,,,,,,,,,,
201701257101340,HRLDWOD,,,,14:00,,,,,14:02,,,,,,,,,,
201701257101340,GIDEAPK,,,,14:01:30,,,,,,,,,,,,14:03,,,
201701257101340,ROMFORD,,,,14:02,,,,,,,,,,,,14:03,,,
201701257101340,CHDWLHT,,,,14:04,,,,,14:05,,,,,,,,,,
201701257101340,GODMAYS,,,,14:04:30,,,,,14:05,,,,,,,,,,
201701257101340,SVNKNGS,,,,14:05,,,,,14:06,,,,,,,,,,
201701257101340,ILFORD,,,,14:06,,,,,,,,,,,,14:07,,,
201701257101340,MANRPK,,,,14:07,,,,,14:08,,,,,,,,,,
201701257101340,FRSTGTJ,,,,14:07:30,,,,,,,,,,,,14:09,,,
201701257101340,FRSTGT,,,,14:08,,,,,14:09,,,,,,,,,,
201701257101340,STFD,,,,14:09,,,,,,,,,,,,14:10,,,
201701257101340,BOWJ,,,,14:12,,,,,,,,,,,,14:11,,,
201701257101340,BTHNLGR,,,,14:14,,,,,,,,,,,,14:12,,,
201701257101340,LIVST,14:19,,14:17,,,,,,,,,,,,14:17,,,,
201701257101344,NRCH,,13:00,,,13:00,,,,,,,,,,,,13:00,,
201701257101344,NRCHTPJ,,,,13:01,,,,,13:01,,,,,,,,,,
201701257101344,TRWSSBJ,,,,13:01:30,,,,,13:01,,,,,,,,,,
201701257101344,TROWSEJ,,,,13:02:30,,,,,,,,,,,,13:02,,,
201701257101344,DISS,13:17,13:17,13:16:30,,13:17:30,,,,,,,,,,13:16,,13:18,,
201701257101344,HAGHLYJ,,,,13:26,,,,,,,,,,,,13:27,,,
201701257101344,STWMRKT,13:29,13:29,13:28:30,,13:29:30,,,,,,,,,,13:30,,13:31,,
201701257101344,IPSWEPJ,,,,13:38,,,,,13:39,,,,,,,,,,
201701257101344,IPSWESJ,,,,13:39,,,,,,,,,,,,13:40,,,
201701257101344,IPSWICH,13:41,13:43,13:41,,13:43,,,,,,,,,,13:42,,13:43,,
201701257101344,IPSWHJN,,,,13:45,,,,,,,,,,,,13:46,,,
201701257101344,MANNGTR,13:52,13:53,13:52,,13:53,,,,,,,,,,13:53,,13:55,,
201701257101344,CLCHSTR,14:02,14:03,14:01:30,,14:03:30,,,,,,,,,,14:03,,14:06,,
201701257101344,MRKSTEY,,,,14:08,,,,,,,,,,,,14:11,,,
201701257101344,WITHAME,,,,14:14,,,,,,,,,,,,14:16,,,
201701257101344,CHLMSFD,14:21,14:21,14:20:30,,14:22,,,,,,,,,,14:24,,14:26,,
201701257101344,SHENFLD,,,,14:31,,,,,,,,,,,,14:35,,,
201701257101344,BRTWOOD,,,,14:32,,,,,14:36,,,,,,,,,,
201701257101344,HRLDWOD,,,,14:35,,,,,14:39,,,,,,,,,,
201701257101344,GIDEAPK,,,,14:36:30,,,,,,,,,,,,14:40,,,
201701257101344,ROMFORD,,,,14:37,,,,,,,,,,,,14:40,,,
201701257101344,CHDWLHT,,,,14:39,,,,,14:42,,,,,,,,,,
201701257101344,GODMAYS,,,,14:39:30,,,,,14:42,,,,,,,,,,
201701257101344,SVNKNGS,,,,14:40,,,,,14:43,,,,,,,,,,
201701257101344,ILFORD,,,,14:41,,,,,,,,,,,,14:45,,,
201701257101344,FRSTGTJ,,,,14:42:30,,,,,,,,,,,,14:46,,,
201701257101344,MANRPK,,,,14:42,,,,,14:46,,,,,,,,,,
201701257101344,FRSTGT,,,,14:43,,,,,14:46,,,,,,,,,,
201701257101344,STFD,14:45,,14:45,,14:46,,,,,,,,,,14:48,,14:51,,
201701257101344,BOWJ,,,,14:50,,,,,,,,,,,,14:52,,,
201701257101344,BTHNLGR,,,,14:52,,,,,,,,,,,,14:54,,,
201701257101344,LIVST,14:55,,14:55,,,,,,,,,,,,14:59,,,,
201701257101352,NRCH,,13:30,,,13:30,,,,,,,,,,,,13:30,,
201701257101352,NRCHTPJ,,,,13:31,,,,,13:31,,,,,,,,,,
201701257101352,TRWSSBJ,,,,13:31:30,,,,,13:31,,,,,,,,,,
201701257101352,TROWSEJ,,,,13:32:30,,,,,,,,,,,,13:32,,,
201701257101352,DISS,13:47,13:47,13:46:30,,13:47:30,,,,,,,,,,13:46,,13:48,,
201701257101352,HAGHLYJ,,,,13:56,,,,,,,,,,,,13:56,,,
201701257101352,STWMRKT,,,,13:57:30,,,,,,,,,,,,13:57,,,
201701257101352,IPSWEPJ,,,,14:04:30,,,,,14:03,,,,,,,,,,
201701257101352,IPSWESJ,,,,14:05:30,,,,,,,,,,,,14:05,,,
201701257101352,IPSWICH,14:08,14:09,14:07:30,,14:09:30,,,,,,,,,,14:07,,14:09,,
201701257101352,IPSWHJN,,,,14:11:30,,,,,,,,,,,,14:11,,,
201701257101352,MANNGTR,14:19,14:19,14:18:30,,14:19:30,,,,,,,,,,14:19,,14:20,,
201701257101352,CLCHSTR,14:28,14:30,14:28,,14:30,,,,,,,,,,14:28,,14:29,,
201701257101352,MRKSTEY,,,,14:34:30,,,,,,,,,,,,14:34,,,
201701257101352,WITHAME,,,,14:40:30,,,,,,,,,,,,14:39,,,
201701257101352,CHLMSFD,,,,14:46:30,,,,,,,,,,,,14:46,,,
201701257101352,SHENFLD,,,,14:55,,,,,,,,,,,,14:54,,,
201701257101352,BRTWOOD,,,,14:56,,,,,14:55,,,,,,,,,,
201701257101352,HRLDWOD,,,,14:59,,,,,14:58,,,,,,,,,,
201701257101352,GIDEAPK,,,,15:00:30,,,,,,,,,,,,14:59,,,
201701257101352,ROMFORD,,,,15:01,,,,,,,,,,,,15:00,,,
201701257101352,CHDWLHT,,,,15:03,,,,,15:02,,,,,,,,,,
201701257101352,GODMAYS,,,,15:03:30,,,,,15:02,,,,,,,,,,
201701257101352,SVNKNGS,,,,15:04,,,,,15:03,,,,,,,,,,
201701257101352,ILFORD,,,,15:05,,,,,,,,,,,,15:04,,,
201701257101352,FRSTGTJ,,,,15:06:30,,,,,,,,,,,,15:05,,,
201701257101352,MANRPK,,,,15:06,,,,,15:05,,,,,,,,,,
201701257101352,FRSTGT,,,,15:07,,,,,15:05,,,,,,,,,,
201701257101352,STFD,,,,15:08,,,,,,,,,,,,15:06,,,
201701257101352,BOWJ,,,,15:11,,,,,,,,,,,,15:07,,,
201701257101352,BTHNLGR,,,,15:13,,,,,,,,,,,,15:09,,,
201701257101352,LIVST,15:19,,15:17,,,,,,,,,,,,15:17,,,,
201701257101356,NRCH,,14:00,,,14:00,,,,,,,,,,,,14:00,,
201701257101356,NRCHTPJ,,,,14:01,,,,,14:01,,,,,,,,,,
201701257101356,TRWSSBJ,,,,14:01:30,,,,,14:01,,,,,,,,,,
201701257101356,TROWSEJ,,,,14:02:30,,,,,,,,,,,,14:02,,,
201701257101356,DISS,14:17,14:17,14:16:30,,14:17:30,,,,,,,,,,14:16,,14:18,,
201701257101356,HAGHLYJ,,,,14:26,,,,,,,,,,,,14:26,,,
201701257101356,STWMRKT,14:29,14:29,14:28:30,,14:29:30,,,,,,,,,,14:29,,14:30,,
201701257101356,IPSWEPJ,,,,14:38,,,,,14:38,,,,,,,,,,
201701257101356,IPSWESJ,,,,14:39,,,,,,,,,,,,14:39,,,
201701257101356,IPSWICH,14:41,14:43,14:41,,14:43,,,,,,,,,,14:40,,14:42,,
201701257101356,IPSWHJN,,,,14:45,,,,,,,,,,,,14:44,,,
201701257101356,MANNGTR,14:52,14:53,14:52,,14:53,,,,,,,,,,14:51,,14:53,,
201701257101356,CLCHSTR,15:02,15:03,15:01:30,,15:03:30,,,,,,,,,,15:00,,15:02,,
201701257101356,MRKSTEY,,,,15:08,,,,,,,,,,,,15:07,,,
201701257101356,WITHAME,,,,15:14,,,,,,,,,,,,15:12,,,
201701257101356,CHLMSFD,15:21,15:21,15:20:30,,15:22,,,,,,,,,,15:19,,15:21,,
201701257101356,SHENFLD,,,,15:31,,,,,,,,,,,,15:31,,,
201701257101356,BRTWOOD,,,,15:32,,,,,15:32,,,,,,,,,,
201701257101356,GIDEAPK,,,,15:36:30,,,,,,,,,,,,15:35,,,
201701257101356,HRLDWOD,,,,15:35,,,,,15:35,,,,,,,,,,
201701257101356,ROMFORD,,,,15:37,,,,,,,,,,,,15:36,,,
201701257101356,CHDWLHT,,,,15:39,,,,,15:38,,,,,,,,,,
201701257101356,GODMAYS,,,,15:39:30,,,,,15:38,,,,,,,,,,
201701257101356,SVNKNGS,,,,15:40,,,,,15:39,,,,,,,,,,
201701257101356,ILFORD,,,,15:41,,,,,,,,,,,,15:40,,,
201701257101356,FRSTGTJ,,,,15:42:30,,,,,,,,,,,,15:41,,,
201701257101356,MANRPK,,,,15:42,,,,,15:41,,,,,,,,,,
201701257101356,FRSTGT,,,,15:43,,,,,15:41,,,,,,,,,,
201701257101356,STFD,15:45,,15:45,,15:46,,,,,,,,,,15:45,,15:47,,
201701257101356,BOWJ,,,,15:50,,,,,,,,,,,,15:49,,,
201701257101356,BTHNLGR,,,,15:52,,,,,,,,,,,,15:50,,,
201701257101356,LIVST,15:55,,15:55,,,,,,,,,,,,15:54,,,,
201701257101364,NRCH,,14:30,,,14:30,,,,,,,,,,,,14:29,,
201701257101364,NRCHTPJ,,,,14:31,,,,,14:30,,,,,,,,,,
201701257101364,TRWSSBJ,,,,14:31:30,,,,,14:31,,,,,,,,,,
201701257101364,TROWSEJ,,,,14:32:30,,,,,,,,,,,,14:35,,,
201701257101364,DISS,14:47,14:47,14:46:30,,14:47:30,,,,,,,,,,14:49,,14:52,,
201701257101364,HAGHLYJ,,,,14:56,,,,,,,,,,,,15:00,,,
201701257101364,STWMRKT,,,,14:57:30,,,,,,,,,,,,15:00,,,
201701257101364,IPSWEPJ,,,,15:04:30,,,,,15:06,,,,,,,,,,
201701257101364,IPSWESJ,,,,15:05:30,,,,,,,,,,,,15:08,,,
201701257101364,IPSWICH,15:08,15:09,15:07:30,,15:09:30,,,,,,,,,,15:10,,15:11,,
201701257101364,IPSWHJN,,,,15:11:30,,,,,,,,,,,,15:13,,,
201701257101364,MANNGTR,15:19,15:19,15:18:30,,15:19:30,,,,,,,,,,15:20,,15:22,,
201701257101364,CLCHSTR,15:28,15:30,15:28,,15:30,,,,,,,,,,15:29,,15:30,,
201701257101364,MRKSTEY,,,,15:34:30,,,,,,,,,,,,15:35,,,
201701257101364,WITHAME,,,,15:40:30,,,,,,,,,,,,15:40,,,
201701257101364,CHLMSFD,,,,15:46:30,,,,,,,,,,,,15:46,,,
201701257101364,SHENFLD,,,,15:55,,,,,,,,,,,,15:54,,,
201701257101364,BRTWOOD,,,,15:56,,,,,15:55,,,,,,,,,,
201701257101364,HRLDWOD,,,,15:59,,,,,15:58,,,,,,,,,,
201701257101364,GIDEAPK,,,,16:00:30,,,,,,,,,,,,15:59,,,
201701257101364,ROMFORD,,,,16:01,,,,,,,,,,,,15:59,,,
201701257101364,CHDWLHT,,,,16:03,,,,,16:01,,,,,,,,,,
201701257101364,GODMAYS,,,,16:03:30,,,,,16:01,,,,,,,,,,
201701257101364,SVNKNGS,,,,16:04,,,,,16:02,,,,,,,,,,
201701257101364,ILFORD,,,,16:05,,,,,,,,,,,,16:03,,,
201701257101364,MANRPK,,,,16:06,,,,,16:04,,,,,,,,,,
201701257101364,FRSTGTJ,,,,16:06:30,,,,,,,,,,,,16:05,,,
201701257101364,FRSTGT,,,,16:07,,,,,16:05,,,,,,,,,,
201701257101364,STFD,,,,16:08,,,,,,,,,,,,16:08,,,
201701257101364,BOWJ,,,,16:11,,,,,,,,,,,,16:09,,,
201701257101364,BTHNLGR,,,,16:13,,,,,,,,,,,,16:11,,,
201701257101364,LIVST,16:17,,16:16,,,,,,,,,,,,16:15,,,,
201701257101368,NRCH,,15:00,,,15:00,,,,,,,,,,,,15:00,,
201701257101368,NRCHTPJ,,,,15:01,,,,,15:01,,,,,,,,,,
201701257101368,TRWSSBJ,,,,15:01:30,,,,,15:01,,,,,,,,,,
201701257101368,TROWSEJ,,,,15:02:30,,,,,,,,,,,,15:02,,,
201701257101368,TROWLKJ,,,,15:03,,,,,15:02,,,,,,,,,,
201701257101368,DISS,15:17,15:17,15:16:30,,15:17:30,,,,,,,,,,15:16,,15:18,,
201701257101368,HAGHLYJ,,,,15:26,,,,,,,,,,,,15:27,,,
201701257101368,STWMRKT,15:29,15:29,15:28:30,,15:29:30,,,,,,,,,,15:30,,15:31,,
201701257101368,IPSWEPJ,,,,15:38,,,,,15:38,,,,,,,,,,
201701257101368,IPSWESJ,,,,15:39,,,,,,,,,,,,15:40,,,
201701257101368,IPSWICH,15:41,15:43,15:41,,15:43,,,,,,,,,,15:41,,15:43,,
201701257101368,IPSWHJN,,,,15:45,,,,,,,,,,,,15:45,,,
201701257101368,MANNGTR,15:52,15:53,15:52,,15:53,,,,,,,,,,15:53,,15:55,,
201701257101368,CLCHSTR,16:02,16:03,16:01:30,,16:03:30,,,,,,,,,,16:05,,16:06,,
201701257101368,MRKSTEY,,,,16:08,,,,,,,,,,,,16:12,,,
201701257101368,WITHAME,,,,16:14,,,,,,,,,,,,16:17,,,
201701257101368,CHLMSFD,16:21,16:21,16:20:30,,16:22,,,,,,,,,,16:24,,16:26,,
201701257101368,SHENFLD,,,,16:31,,,,,,,,,,,,16:37,,,
201701257101368,BRTWOOD,,,,16:32,,,,,16:38,,,,,,,,,,
201701257101368,HRLDWOD,,,,16:35,,,,,16:41,,,,,,,,,,
201701257101368,GIDEAPK,,,,16:36:30,,,,,,,,,,,,16:42,,,
201701257101368,ROMFORD,,,,16:37,,,,,,,,,,,,16:43,,,
201701257101368,CHDWLHT,,,,16:39,,,,,16:45,,,,,,,,,,136
201701257101368,GODMAYS,,,,16:39:30,,,,,16:45,,,,,,,,,,136
201701257101368,SVNKNGS,,,,16:40,,,,,16:46,,,,,,,,,,136
201701257101368,ILFORD,,,,16:41,,,,,,,,,,,,16:47,,,136
201701257101368,FRSTGTJ,,,,16:42:30,,,,,,,,,,,,16:48,,,136
201701257101368,MANRPK,,,,16:42,,,,,16:48,,,,,,,,,,136
201701257101368,FRSTGT,,,,16:43,,,,,16:48,,,,,,,,,,136
201701257101368,STFD,16:45,,16:45,,16:46,,,,,,,,,,16:50,,16:52,,136
201701257101368,BOWJ,,,,16:50,,,,,,,,,,,,16:54,,,136
201701257101368,BTHNLGR,,,,16:52,,,,,,,,,,,,16:56,,,136
201701257101368,LIVST,16:55,,16:55,,,,,,,,,,,,16:59,,,,136
201701257101373,NRCH,,15:30,,,15:30,,,,,,,,,,,,15:30,,
201701257101373,NRCHTPJ,,,,15:31,,,,,15:31,,,,,,,,,,
201701257101373,TRWSSBJ,,,,15:31:30,,,,,15:32,,,,,,,,,,
201701257101373,TROWSEJ,,,,15:32:30,,,,,,,,,,,,15:33,,,
201701257101373,DISS,15:47,15:47,15:46:30,,15:47:30,,,,,,,,,,15:47,,15:49,,
201701257101373,HAGHLYJ,,,,15:56,,,,,,,,,,,,15:58,,,
201701257101373,STWMRKT,,,,15:57:30,,,,,,,,,,,,15:59,,,
201701257101373,IPSWEPJ,,,,16:04:30,,,,,16:05,,,,,,,,,,
201701257101373,IPSWESJ,,,,16:05:30,,,,,,,,,,,,16:07,,,
201701257101373,IPSWICH,16:08,16:09,16:07:30,,16:09:30,,,,,,,,,,16:09,,16:10,,
201701257101373,IPSWHJN,,,,16:11:30,,,,,,,,,,,,16:12,,,
201701257101373,MANNGTR,16:19,16:19,16:18:30,,16:19:30,,,,,,,,,,16:20,,16:21,,
201701257101373,CLCHSTR,16:28,16:30,16:28,,16:30,,,,,,,,,,16:29,,16:30,,
201701257101373,MRKSTEY,,,,16:34:30,,,,,,,,,,,,16:35,,,
201701257101373,WITHAME,,,,16:40:30,,,,,,,,,,,,16:40,,,
201701257101373,CHLMSFD,,,,16:46:30,,,,,,,,,,,,16:47,,,
201701257101373,SHENFLD,,,,16:55,,,,,,,,,,,,16:56,,,
201701257101373,BRTWOOD,,,,16:56,,,,,16:57,,,,,,,,,,
201701257101373,HRLDWOD,,,,16:59,,,,,17:00,,,,,,,,,,
201701257101373,GIDEAPK,,,,17:00:30,,,,,,,,,,,,17:01,,,
201701257101373,ROMFORD,,,,17:01,,,,,,,,,,,,17:02,,,
201701257101373,CHDWLHT,,,,17:03,,,,,17:04,,,,,,,,,,
201701257101373,GODMAYS,,,,17:03:30,,,,,17:04,,,,,,,,,,
201701257101373,SVNKNGS,,,,17:04,,,,,17:05,,,,,,,,,,
201701257101373,ILFORD,,,,17:05,,,,,,,,,,,,17:06,,,
